System,Models,Archaeology,Astronomy,Biomedical,Environment,Legal,Wildfire,Overall
DS-Guru no-context,GPT-o3,17.83%,12.93%,19.48%,19.17%,9.94%,16.13%,14.93%
DS-Guru no-context,GPT-4o,15.09%,9.15%,12.16%,11.26%,8.88%,7.15%,10.05%
DS-Guru no-context,Claude-3.5,16.52%,10.63%,9.87%,12.51%,9.80%,0.00%,11.63%
DS-Guru no-context,Llama3-3Instruct,14.44%,12.17%,10.24%,10.35%,8.20%,8.06%,9.93%
DS-Guru no-context,DeepSeek-R1,18.79%,8.53%,8.25%,12.71%,11.39%,8.90%,11.56%
DS-Guru no-context,Qwen2-5Coder,10.24%,6.74%,7.71%,7.14%,1.52%,4.53%,6.62%
DS-Guru one-shot,GPT-o3,23.90%,21.14%,18.29%,28.48%,18.49%,25.08%,22.85%
DS-Guru one-shot,GPT-4o,14.26%,10.58%,9.38%,20.37%,10.96%,19.21%,14.86%
DS-Guru one-shot,Claude-3.5,17.07%,10.24%,9.44%,22.27%,11.47%,17.93%,15.48%
DS-Guru one-shot,Llama3-3Instruct,8.92%,10.44%,4.45%,12.44%,8.64%,12.90%,10.23%
DS-Guru one-shot,DeepSeek-R1,16.78%,15.23%,8.06%,14.23%,11.89%,9.65%,12.64%
DS-Guru one-shot,Qwen2-5Coder,9.72%,11.57%,5.37%,15.13%,8.96%,13.22%,11.26%
DS-Guru few-shot,GPT-o3,27.78%,23.22%,19.56%,33.67%,35.14%,32.53%,31.92%
DS-Guru few-shot,GPT-4o,18.97%,19.29%,12.51%,27.14%,25.23%,26.07%,23.60%
DS-Guru few-shot,Claude-3.5,16.24%,14.02%,14.80%,33.83%,26.36%,25.02%,24.22%
DS-Guru few-shot,Llama3-3Instruct,15.57%,13.85%,11.63%,19.37%,15.57%,21.56%,17.11%
DS-Guru few-shot,DeepSeek-R1,22.29%,10.79%,9.65%,15.45%,11.75%,10.76%,13.37%
DS-Guru few-shot,Qwen2-5Coder,11.83%,14.91%,7.51%,18.39%,13.70%,18.51%,15.15%
smolagents DR,GPT-o3,41.67%,25%,44.44%,45%,44.83%,47.62%,44.45%
smolagents DR,GPT-4o,25%,25%,22.22%,20%,56.67%,38.1%,39%
smolagents DR,Claude-3.5,16.67%,25%,33.33%,25%,66.66%,66.66%,47%
smolagents DR,Claude-3-7,41.67%,33.33%,77.78%,80%,63.33%,71.43%,59%
