System,Models,Archaeology,Astronomy,Biomedical,Environment,Legal,Wildfire,Overall
DS-Guru no-context,GPT-o3,25%,1.73%,3.50%,1.35%,3.35%,24.87%,9.64%
DS-Guru no-context,GPT-4o,0.00%,1.41%,1.98%,0.45%,1.46%,1.45%,1.62%
DS-Guru no-context,Claude-3.5,16.67%,1.62%,2.87%,1.17%,7.33%,13.63%,7.45%
DS-Guru no-context,Llama3-3Instruct,0.00%,1.43%,1.70%,0.98%,1.37%,1.44%,1.19%
DS-Guru no-context,DeepSeek-R1,0.00%,1.50%,2.49%,2.60%,1.61%,6.46%,3.14%
DS-Guru no-context,Qwen2-5Coder,0.00%,1.37%,2.02%,1.07%,1.44%,13.68%,3.72%
DS-Guru one-shot,GPT-o3,25%,3.00%,8.63%,7.66%,19.15%,45.95%,20.80%
DS-Guru one-shot,GPT-4o,8.33%,1.40%,9.38%,2.60%,2.74%,19.39%,7.61%
DS-Guru one-shot,Claude-3.5,0.00%,4.15%,2.15%,6.21%,6.68%,34.99%,10.85%
DS-Guru one-shot,Llama3-3Instruct,0.00%,1.42%,10.38%,0.98%,5.48%,9.81%,4.81%
DS-Guru one-shot,DeepSeek-R1,0.00%,1.57%,3.39%,2.60%,8.30%,14.81%,6.35%
DS-Guru one-shot,Qwen2-5Coder,0.00%,1.36%,2.22%,12.59%,1.15%,16.48%,6.43%
DS-Guru few-shot,GPT-o3,25%,3.53%,8.95%,19.6%,13.89%,50.73%,22.08%
DS-Guru few-shot,GPT-4o,16.67%,2.76%,8.97%,2.60%,2.80%,17.18%,8.28%
DS-Guru few-shot,Claude-3.5,16.67%,1.52%,1.96%,11.21%,7.01%,39.16%,14.35%
DS-Guru few-shot,Llama3-3Instruct,0.00%,1.35%,6.98%,0.93%,2.15%,14.49%,4.48%
DS-Guru few-shot,DeepSeek-R1,8.33%,2.64%,2.87%,19.08%,8.39%,30.29%,6.34%
DS-Guru few-shot,Qwen2-5Coder,8.33%,2.40%,4.35%,12.64%,9.06%,16.48%,9.98%
smolagents DR,GPT-o3,41.67%,16.67%,33.33%,50%,50%,38.1%,41.36%
smolagents DR,GPT-4o,33.33%,0.00%,11.11%,35%,40%,38.1%,30.77%
smolagents DR,Claude-3-5,33.33%,0.00%,22.22%,60%,46.67%,52.38%,41.35%
smolagents DR,Claude-3-7,33.33%,16.67%,44.44%,60%,63.33%,52.38%,50%
openAI, Deep Research*, 40.00%, 33.33%, 44.45%, 61.67%, 50.00%, 67.28%, 52.18%
Google, Gemini 2.5 Pro*, 25.00%, 16.67%, 33.33%, 25.00%, 13.33%, 24.87%, 18.48%
